timestep,person_id,from_location_id,from_location_type,to_location_id,to_location_type,movement_reason,person_age,person_sex,is_infectious,is_symptomatic,is_masked,from_occupancy,to_occupancy,to_capacity
6060,29,20,facility,10,facility,normal,31,0,True,False,False,5,21,-1
6060,57,14,facility,10,facility,normal,50,0,True,False,False,15,22,-1
6060,154,13,facility,11,facility,normal,23,0,False,False,False,18,7,-1
6060,65,11,facility,11,facility,normal,54,0,True,False,False,7,7,-1
6060,121,11,facility,11,facility,normal,18,0,True,False,False,7,7,-1
6060,139,11,facility,11,facility,normal,20,0,True,False,False,7,7,-1
6060,45,12,facility,12,facility,normal,76,0,False,False,False,12,12,-1
6060,156,12,facility,12,facility,normal,69,0,True,False,False,12,12,-1
6060,175,12,facility,12,facility,normal,41,1,False,False,False,12,12,-1
6060,81,39,household,12,facility,normal,58,0,True,False,False,0,13,-1
6060,172,12,facility,12,facility,normal,37,0,True,False,False,13,13,-1
6060,41,12,facility,12,facility,normal,33,1,False,False,False,13,13,-1
6060,18,12,facility,12,facility,normal,60,1,False,False,False,13,13,-1
6060,61,12,facility,12,facility,normal,31,0,False,False,False,13,13,-1
6060,73,12,facility,12,facility,normal,12,1,True,False,False,13,13,-1
6060,92,12,facility,12,facility,normal,41,1,True,False,False,13,13,-1
6060,38,12,facility,12,facility,normal,41,1,True,False,False,13,13,-1
6060,89,42,household,12,facility,normal,37,0,False,False,False,0,14,-1
6060,40,13,facility,12,facility,normal,69,0,True,False,False,17,15,-1
6060,161,13,facility,13,facility,normal,31,1,False,False,False,17,17,-1
6060,46,13,facility,13,facility,normal,83,0,False,False,False,17,17,-1
6060,143,13,facility,13,facility,normal,9,0,True,False,False,17,17,-1
6060,86,13,facility,13,facility,normal,59,0,False,False,False,17,17,-1
6060,83,13,facility,13,facility,normal,21,0,False,False,False,17,17,-1
6060,36,13,facility,13,facility,normal,50,1,False,False,False,17,17,-1
6060,109,13,facility,13,facility,normal,79,0,True,False,False,17,17,-1
6060,133,37,facility,13,facility,normal,45,0,True,False,False,0,18,-1
6060,168,13,facility,13,facility,normal,34,1,False,False,False,18,18,-1
6060,76,13,facility,13,facility,normal,18,0,True,False,False,18,18,-1
6060,49,13,facility,13,facility,normal,39,1,True,False,False,18,18,-1
6060,105,13,facility,13,facility,normal,36,1,False,False,False,18,18,-1
6060,159,13,facility,13,facility,normal,51,0,True,False,False,18,18,-1
6060,54,13,facility,13,facility,normal,9,0,False,False,False,18,18,-1
6060,145,13,facility,13,facility,normal,27,0,False,False,False,18,18,-1
6060,27,13,facility,13,facility,normal,18,1,True,False,False,18,18,-1
6060,129,13,facility,13,facility,normal,38,0,True,False,False,18,18,-1
6060,166,10,facility,13,facility,normal,18,1,False,False,False,21,19,-1
6060,102,14,facility,14,facility,normal,33,1,True,False,False,15,15,-1
6060,82,14,facility,14,facility,normal,58,1,False,False,False,15,15,-1
6060,22,14,facility,14,facility,normal,12,0,False,False,False,15,15,-1
6060,114,53,household,14,facility,normal,73,1,True,False,False,1,16,-1
6060,60,2,facility,14,facility,normal,13,0,False,False,False,16,17,-1
6060,104,14,facility,14,facility,normal,50,0,False,False,False,17,17,-1
6060,132,14,facility,14,facility,normal,25,0,True,False,False,17,17,-1
6060,155,14,facility,14,facility,normal,75,1,True,False,False,17,17,-1
6060,24,14,facility,14,facility,normal,8,1,False,False,False,17,17,-1
6060,47,22,household,14,facility,normal,34,1,True,False,False,0,18,-1
6060,141,14,facility,14,facility,normal,70,1,False,False,False,18,18,-1
6060,71,14,facility,14,facility,normal,58,1,True,False,False,18,18,-1
6060,79,14,facility,14,facility,normal,18,0,False,False,False,18,18,-1
6060,112,14,facility,14,facility,normal,28,1,True,False,False,18,18,-1
6060,123,57,household,14,facility,normal,0,0,False,False,False,4,19,-1
6060,31,34,facility,14,facility,normal,39,1,False,False,False,0,20,-1
6060,148,14,facility,14,facility,normal,43,1,True,False,False,20,20,-1
6060,130,11,facility,14,facility,normal,18,1,False,False,False,6,21,-1
6060,67,16,facility,16,facility,normal,62,1,True,False,False,4,4,-1
6060,3,14,facility,16,facility,normal,24,1,True,False,False,20,5,-1
6060,93,10,facility,16,facility,normal,75,1,True,False,False,20,6,-1
6060,80,16,facility,16,facility,normal,56,1,False,False,False,6,6,-1
6060,152,16,facility,16,facility,normal,48,0,True,False,False,6,6,-1
6060,44,16,facility,16,facility,normal,11,1,True,False,False,6,6,-1
6060,5,20,facility,16,facility,normal,78,0,False,False,False,4,7,-1
6060,56,11,facility,16,facility,normal,18,0,False,False,False,5,8,-1
6060,101,17,facility,17,facility,normal,18,0,True,False,False,3,3,-1
6060,110,17,facility,17,facility,normal,77,1,True,False,False,3,3,-1
6060,153,20,facility,17,facility,normal,11,0,False,False,False,3,4,-1
6060,113,10,facility,17,facility,normal,37,0,False,False,False,19,5,-1
6060,91,18,facility,18,facility,normal,18,0,True,False,False,3,3,-1
6060,167,18,facility,18,facility,normal,57,0,False,False,False,3,3,-1
6060,42,22,facility,18,facility,normal,65,1,False,False,False,1,4,-1
6060,96,18,facility,18,facility,normal,14,1,True,False,False,4,4,-1
6060,174,22,facility,18,facility,normal,43,1,True,False,False,0,5,-1
6060,149,79,household,18,facility,normal,46,0,False,False,False,3,6,-1
6060,103,14,facility,20,facility,normal,69,0,False,False,False,19,4,-1
6060,39,4,facility,20,facility,normal,30,0,True,False,False,7,5,-1
6060,120,2,facility,20,facility,normal,36,1,False,False,False,15,6,-1
6060,2,12,facility,20,facility,normal,19,1,True,False,False,14,7,-1
6060,33,1,facility,20,facility,normal,3,0,False,False,False,0,8,-1
6060,15,11,facility,21,facility,normal,53,1,False,False,False,4,5,-1
6060,97,21,facility,21,facility,normal,75,0,False,False,False,5,5,-1
6060,19,36,facility,21,facility,normal,71,0,True,False,False,1,6,-1
6060,72,21,facility,21,facility,normal,0,1,False,False,False,6,6,-1
6060,176,93,household,21,facility,normal,28,1,False,False,False,5,7,-1
6060,160,2,facility,21,facility,normal,55,1,False,False,False,14,8,-1
6060,16,21,facility,21,facility,normal,56,0,True,False,False,8,8,-1
6060,75,21,facility,21,facility,normal,45,0,False,False,False,8,8,-1
6060,90,36,facility,22,facility,normal,42,1,True,False,False,0,1,-1
6060,35,30,facility,22,facility,normal,29,1,True,False,False,2,2,-1
6060,23,14,facility,22,facility,normal,20,1,True,False,False,18,3,-1
6060,48,23,household,22,facility,normal,47,1,False,False,False,0,4,-1
6060,52,24,household,22,facility,normal,62,1,True,False,False,0,5,-1
6060,163,25,facility,25,facility,normal,31,1,False,False,False,4,4,-1
6060,118,54,household,25,facility,normal,0,1,False,False,False,0,5,-1
6060,4,25,facility,25,facility,normal,38,1,False,False,False,5,5,-1
6060,88,25,facility,25,facility,normal,26,0,True,False,False,5,5,-1
6060,26,25,facility,25,facility,normal,68,0,True,False,False,5,5,-1
6060,50,28,facility,28,facility,normal,20,0,True,False,False,5,5,-1
6060,122,28,facility,28,facility,normal,62,0,False,False,False,5,5,-1
6060,169,28,facility,28,facility,normal,41,1,True,False,False,5,5,-1
6060,116,28,facility,28,facility,normal,40,0,True,False,False,5,5,-1
6060,77,28,facility,28,facility,normal,54,0,False,False,False,5,5,-1
6060,165,13,facility,30,facility,normal,81,1,True,False,False,18,3,-1
6060,111,20,facility,30,facility,normal,75,0,False,False,False,7,4,-1
6060,58,30,facility,30,facility,normal,31,0,False,False,False,4,4,-1
6060,66,30,facility,30,facility,normal,15,1,False,False,False,4,4,-1
6060,128,32,facility,32,facility,normal,18,0,True,False,False,2,2,-1
6060,107,50,household,32,facility,normal,28,1,True,False,False,0,3,-1
6060,7,4,household,32,facility,normal,13,1,True,False,False,0,4,-1
6060,157,32,facility,32,facility,normal,40,1,False,False,False,4,4,-1
6060,94,45,household,33,facility,normal,31,0,True,False,False,0,1,-1
6060,173,20,facility,33,facility,normal,56,1,False,False,False,6,2,-1
6060,68,35,facility,35,facility,normal,43,0,False,False,False,1,1,-1
6060,106,12,facility,36,facility,normal,18,0,True,False,False,13,1,-1
6060,87,20,facility,36,facility,normal,25,0,True,False,False,5,2,-1
6060,13,17,facility,36,facility,normal,39,0,True,False,False,4,3,-1
6060,12,15,facility,36,facility,normal,49,0,True,False,False,0,4,-1
6060,95,10,facility,37,facility,normal,30,1,False,False,False,18,1,-1
6120,8,4,facility,5,household,normal,78,1,True,False,False,6,1,-1
6120,13,36,facility,7,household,normal,39,0,True,False,False,3,1,-1
6120,15,21,facility,7,household,normal,53,1,False,False,False,7,2,-1
6120,19,21,facility,9,household,normal,71,0,True,False,False,6,1,-1
6120,22,14,facility,11,household,normal,12,0,False,False,False,17,1,-1
6120,46,13,facility,22,household,normal,83,0,False,False,False,17,1,-1
6120,62,29,household,29,household,normal,20,0,False,False,False,1,1,-1
6120,64,2,facility,30,household,normal,45,0,True,False,False,13,1,-1
6120,65,11,facility,31,household,normal,54,0,True,False,False,3,1,-1
6120,82,14,facility,39,household,normal,58,1,False,False,False,16,1,-1
6120,94,33,facility,45,household,normal,31,0,True,False,False,1,1,-1
6120,97,21,facility,46,household,normal,75,0,False,False,False,5,1,-1
6120,100,10,facility,48,household,normal,65,0,True,False,False,17,1,-1
6120,103,20,facility,49,household,normal,69,0,False,False,False,4,1,-1
6120,114,14,facility,53,household,normal,73,1,True,False,False,15,2,-1
6120,140,2,facility,70,household,normal,79,0,True,False,False,12,3,-1
6120,158,10,facility,88,household,normal,81,0,False,False,False,16,3,-1
6120,173,33,facility,93,household,normal,56,1,False,False,False,0,6,-1
6120,95,37,facility,2,facility,normal,30,1,False,False,False,0,13,-1
6120,98,2,facility,2,facility,normal,36,1,False,False,False,13,13,-1
6120,11,2,facility,2,facility,normal,23,0,True,False,False,13,13,-1
6120,172,12,facility,2,facility,normal,37,0,True,False,False,12,14,-1
6120,146,2,facility,2,facility,normal,70,0,False,False,False,14,14,-1
6120,74,2,facility,2,facility,normal,26,1,True,False,False,14,14,-1
6120,150,2,facility,2,facility,normal,47,0,False,False,False,14,14,-1
6120,154,11,facility,2,facility,normal,23,0,False,False,False,2,15,-1
6120,170,2,facility,2,facility,normal,0,1,False,False,False,15,15,-1
6120,134,10,facility,2,facility,normal,56,1,True,False,False,15,16,-1
6120,127,2,facility,2,facility,normal,43,1,True,False,False,16,16,-1
6120,143,13,facility,2,facility,normal,9,0,True,False,False,16,17,-1
6120,142,2,facility,2,facility,normal,0,1,False,False,False,17,17,-1
6120,37,2,facility,2,facility,normal,34,0,False,False,False,17,17,-1
6120,52,22,facility,3,facility,normal,62,1,True,False,False,4,6,-1
6120,119,3,facility,3,facility,normal,18,0,False,False,False,6,6,-1
6120,117,3,facility,3,facility,normal,45,1,True,False,False,6,6,-1
6120,171,3,facility,3,facility,normal,39,1,True,False,False,6,6,-1
6120,39,20,facility,3,facility,normal,30,0,True,False,False,3,7,-1
6120,14,4,facility,4,facility,normal,50,0,False,False,False,6,6,-1
6120,153,17,facility,4,facility,normal,11,0,False,False,False,3,7,-1
6120,135,65,household,4,facility,normal,11,1,False,False,False,3,8,-1
6120,28,3,facility,4,facility,normal,6,1,True,False,False,6,9,-1
6120,48,22,facility,4,facility,normal,47,1,False,False,False,3,10,-1
6120,45,12,facility,4,facility,normal,76,0,False,False,False,11,11,-1
6120,43,4,facility,4,facility,normal,12,1,False,False,False,11,11,-1
6120,128,32,facility,4,facility,normal,18,0,True,False,False,3,12,-1
6120,90,22,facility,4,facility,normal,42,1,True,False,False,2,13,-1
6120,147,4,facility,4,facility,normal,27,0,True,False,False,13,13,-1
6120,85,4,facility,4,facility,normal,25,1,False,False,False,13,13,-1
6120,1,4,facility,4,facility,normal,27,1,False,False,False,13,13,-1
6120,32,4,facility,4,facility,normal,41,0,True,False,False,13,13,-1
6120,20,10,household,4,facility,normal,18,1,False,False,False,0,14,-1
6120,67,16,facility,6,facility,normal,62,1,True,False,False,7,3,-1
6120,69,8,facility,8,facility,normal,40,0,False,False,False,1,1,-1
6120,70,33,household,10,facility,normal,25,0,True,False,False,0,16,-1
6120,99,10,facility,10,facility,normal,60,1,True,False,False,16,16,-1
6120,55,10,facility,10,facility,normal,58,1,True,False,False,16,16,-1
6120,108,10,facility,10,facility,normal,49,0,True,False,False,16,16,-1
6120,59,10,facility,10,facility,normal,43,0,False,False,False,16,16,-1
6120,63,10,facility,10,facility,normal,27,0,False,False,False,16,16,-1
6120,137,10,facility,10,facility,normal,10,0,False,False,False,16,16,-1
6120,21,10,facility,10,facility,normal,67,0,False,False,False,16,16,-1
6120,51,10,facility,10,facility,normal,33,0,True,False,False,16,16,-1
6120,164,10,facility,10,facility,normal,22,1,False,False,False,16,16,-1
6120,161,13,facility,10,facility,normal,31,1,False,False,False,15,17,-1
6120,10,10,facility,10,facility,normal,32,1,False,False,False,17,17,-1
6120,6,10,facility,10,facility,normal,53,1,False,False,False,17,17,-1
6120,87,36,facility,10,facility,normal,25,0,True,False,False,2,18,-1
6120,29,10,facility,10,facility,normal,31,0,True,False,False,18,18,-1
6120,57,10,facility,10,facility,normal,50,0,True,False,False,18,18,-1
6120,121,11,facility,11,facility,normal,18,0,True,False,False,2,2,-1
6120,175,12,facility,11,facility,normal,41,1,False,False,False,10,3,-1
6120,78,6,facility,11,facility,normal,18,1,False,False,False,2,4,-1
6120,139,11,facility,11,facility,normal,20,0,True,False,False,4,4,-1
6120,41,12,facility,12,facility,normal,33,1,False,False,False,10,10,-1
6120,18,12,facility,12,facility,normal,60,1,False,False,False,10,10,-1
6120,102,14,facility,12,facility,normal,33,1,True,False,False,14,11,-1
6120,61,12,facility,12,facility,normal,31,0,False,False,False,11,11,-1
6120,73,12,facility,12,facility,normal,12,1,True,False,False,11,11,-1
6120,92,12,facility,12,facility,normal,41,1,True,False,False,11,11,-1
6120,38,12,facility,12,facility,normal,41,1,True,False,False,11,11,-1
6120,89,12,facility,12,facility,normal,37,0,False,False,False,11,11,-1
6120,40,12,facility,12,facility,normal,69,0,True,False,False,11,11,-1
6120,86,13,facility,13,facility,normal,59,0,False,False,False,15,15,-1
6120,83,13,facility,13,facility,normal,21,0,False,False,False,15,15,-1
6120,36,13,facility,13,facility,normal,50,1,False,False,False,15,15,-1
6120,131,61,household,13,facility,normal,72,0,True,False,False,4,16,-1
6120,109,13,facility,13,facility,normal,79,0,True,False,False,16,16,-1
6120,133,13,facility,13,facility,normal,45,0,True,False,False,16,16,-1
6120,163,25,facility,13,facility,normal,31,1,False,False,False,4,17,-1
6120,168,13,facility,13,facility,normal,34,1,False,False,False,17,17,-1
6120,76,13,facility,13,facility,normal,18,0,True,False,False,17,17,-1
6120,49,13,facility,13,facility,normal,39,1,True,False,False,17,17,-1
6120,105,13,facility,13,facility,normal,36,1,False,False,False,17,17,-1
6120,159,13,facility,13,facility,normal,51,0,True,False,False,17,17,-1
6120,54,13,facility,13,facility,normal,9,0,False,False,False,17,17,-1
6120,145,13,facility,13,facility,normal,27,0,False,False,False,17,17,-1
6120,27,13,facility,13,facility,normal,18,1,True,False,False,17,17,-1
6120,129,13,facility,13,facility,normal,38,0,True,False,False,17,17,-1
6120,23,22,facility,13,facility,normal,20,1,True,False,False,1,18,-1
6120,166,13,facility,13,facility,normal,18,1,False,False,False,18,18,-1
6120,165,30,facility,14,facility,normal,81,1,True,False,False,3,15,-1
6120,125,6,facility,14,facility,normal,67,1,False,False,False,1,16,-1
6120,30,14,household,14,facility,normal,29,1,True,False,False,0,17,-1
6120,60,14,facility,14,facility,normal,13,0,False,False,False,17,17,-1
6120,104,14,facility,14,facility,normal,50,0,False,False,False,17,17,-1
6120,132,14,facility,14,facility,normal,25,0,True,False,False,17,17,-1
6120,155,14,facility,14,facility,normal,75,1,True,False,False,17,17,-1
6120,24,14,facility,14,facility,normal,8,1,False,False,False,17,17,-1
6120,47,14,facility,14,facility,normal,34,1,True,False,False,17,17,-1
6120,141,14,facility,14,facility,normal,70,1,False,False,False,17,17,-1
6120,71,14,facility,14,facility,normal,58,1,True,False,False,17,17,-1
6120,79,14,facility,14,facility,normal,18,0,False,False,False,17,17,-1
6120,112,14,facility,14,facility,normal,28,1,True,False,False,17,17,-1
6120,123,14,facility,14,facility,normal,0,0,False,False,False,17,17,-1
6120,31,14,facility,14,facility,normal,39,1,False,False,False,17,17,-1
6120,148,14,facility,14,facility,normal,43,1,True,False,False,17,17,-1
6120,151,81,household,14,facility,normal,31,0,False,False,False,7,18,-1
6120,130,14,facility,14,facility,normal,18,1,False,False,False,18,18,-1
6120,3,16,facility,16,facility,normal,24,1,True,False,False,7,7,-1
6120,93,16,facility,16,facility,normal,75,1,True,False,False,7,7,-1
6120,80,16,facility,16,facility,normal,56,1,False,False,False,7,7,-1
6120,152,16,facility,16,facility,normal,48,0,True,False,False,7,7,-1
6120,44,16,facility,16,facility,normal,11,1,True,False,False,7,7,-1
6120,5,16,facility,16,facility,normal,78,0,False,False,False,7,7,-1
6120,56,16,facility,16,facility,normal,18,0,False,False,False,7,7,-1
6120,34,16,household,17,facility,normal,45,0,True,False,False,0,4,-1
6120,81,12,facility,17,facility,normal,58,0,True,False,False,10,5,-1
6120,113,17,facility,17,facility,normal,37,0,False,False,False,5,5,-1
6120,91,18,facility,18,facility,normal,18,0,True,False,False,6,6,-1
6120,167,18,facility,18,facility,normal,57,0,False,False,False,6,6,-1
6120,42,18,facility,18,facility,normal,65,1,False,False,False,6,6,-1
